player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
38053,Eva,GUERRERO ALVAREZ,E.GUERRERO ALVAREZ,271,,ESP,F,26 years-old,(4 September 1999),-,-,-,https://images.prismic.io/fft-rg-site/aght_6YofJOwHSvh_20260515_PJ_GuerreroAlvarezEva_US.png,/en-us/players/38053-e.guerrero-alvarez
36426,Yosuke,WATANUKI,Y.WATANUKI,271,,JPN,M,28 years-old,(12 April 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agh-fqYofJOwHS0H_20260515_PJ_WatanukiYosuke_US.png,/en-us/players/36426-y.watanuki
26922,Nerman,FATIC,N.FATIC,276,,BIH,M,31 years-old,(24 October 1994),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpqPiol0Zci9RL0_20240518_PJ_FaticNerman_US.png,/en-us/players/26922-n.fatic
38391,Charles,BROOM,C.BROOM,280,214,GBR,M,28 years-old,(24 April 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aghjq6YofJOwHStn_20260514_PJ_BroomCharles_US.png,/en-us/players/38391-c.broom
29436,Calvin,HEMERY,C.HEMERY,283,,FRA,M,31 years-old,(28 January 1995),Right,-,-,https://images.prismic.io/fft-rg-site/agm4uKYofJOwHTIy_20260517_PJ_HemeryCalvin_US.png,/en-us/players/29436-c.hemery
46043,Robin,BERTRAND,R.BERTRAND,286,487,FRA,M,23 years-old,(15 March 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agh-gaYofJOwHS0K_20260516_PJ_BertrandRobin_US.png,/en-us/players/46043-r.bertrand
47226,Antoine,GHIBAUDO,A.GHIBAUDO,291,,FRA,M,21 years-old,(25 January 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agwbGaYofJOwHWqR_20230602_PJ_GhibaudoAntoine_US.PNG,/en-us/players/47226-a.ghibaudo
45848,Ayana,AKLI,A.AKLI,293,137,USA,F,24 years-old,(6 July 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aghjvKYofJOwHSt4_20260514PJ_AkliAyana_US.png,/en-us/players/45848-a.akli
37719,Thiago,SEYBOTH WILD,T.SEYBOTH WILD,297,,BRA,M,26 years-old,(10 March 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aghju6YofJOwHSt3_20260514_SeybothWildThiago_US.png,/en-us/players/37719-t.seyboth-wild
28888,Sara,SORRIBES TORMO,S.SORRIBES TORMO,304,192,ESP,F,29 years-old,(8 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/8d4b3d77-1e59-4ee5-9a87-b28d5f5beac7_20240302_PJ_SorrbesTormoSara_US.png,/en-us/players/28888-s.sorribes-tormo
5370,Vera,ZVONAREVA,V.ZVONAREVA,308,29,---,F,41 years-old,(7 September 1984),Right,-,-,https://images.prismic.io/fft-rg-site/b014ce9b-ae08-43e3-8793-de0c4127949c_20190523_PJ_ZvonarevaVera_US.png,/en-us/players/5370-v.zvonareva
50856,Alisa,OKTIABREVA,A.OKTIABREVA,309,,---,F,17 years-old,(26 July 2008),Right,-,-,https://images.prismic.io/fft-rg-site/24fb3f24-585e-4a6c-b034-dd828c92f180_20230604_PJ_OktiabrevaAlisa_US.png,/en-us/players/50856-a.oktiabreva
46902,Amandine,MONNOT,A.MONNOT,313,,FRA,F,24 years-old,(6 February 2002),-,-,-,https://images.prismic.io/fft-rg-site/agwz4qYofJOwHW75_20260519_PJ_MonotAmandine_US.png,/en-us/players/46902-a.monnot
53021,Moise,KOUAME,M.KOUAME,318,,FRA,M,17 years-old,(6 March 2009),Right,-,-,https://images.prismic.io/fft-rg-site/Zl1-o6WtHYXtUAsA_53021_M.KOUAME.png,/en-us/players/53021-m.kouame
40844,Manon,LEONARD,M.LEONARD,322,,FRA,F,25 years-old,(20 January 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aghxAaYofJOwHSxE_20260515_PJ_LeonardManon_US.png,/en-us/players/40844-m.leonard
44212,Margaux,ROUVROY,M.ROUVROY,325,,FRA,F,25 years-old,(22 March 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aCwj_CdWJ-7kSUtS_44212_G.png,/en-us/players/44212-m.rouvroy
45658,Robin,MONTGOMERY,R.MONTGOMERY,339,,USA,F,21 years-old,(5 September 2004),Left,-,-,https://images.prismic.io/fft-rg-site/df520baa-e6d7-42b1-937e-2fa8e1369efe_20240305_PJ_MontgomeryRobin_US.png,/en-us/players/45658-r.montgomery
28266,Chloé,PAQUET,C.PAQUET,343,,FRA,F,31 years-old,(1 July 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aDAioidWJ-7kSeRQ_28266_G.png,/en-us/players/28266-c.paquet
29912,Marc,POLMANS,M.POLMANS,347,38,AUS,M,29 years-old,(2 May 1997),Right,-,-,https://images.prismic.io/fft-rg-site/733a0b4d-f728-4f8d-bcbc-8f80529c20f8_20240113_PJ_PolmansMarc_US.png,/en-us/players/29912-m.polmans
41945,Tiphanie,LEMAITRE,T.LEMAITRE,358,203,FRA,F,26 years-old,(17 May 2000),-,-,-,,/en-us/players/41945-t.lemaitre
21500,Sloane,STEPHENS,S.STEPHENS,363,,USA,F,33 years-old,(20 March 1993),Right,-,-,https://images.prismic.io/fft-rg-site/b4e4c6f5-c354-400c-afd0-d16e77d83327_20240305_PJ_StephensSloane_US.png,/en-us/players/21500-s.stephens
51307,Thomas,FAUREL,T.FAUREL,378,,FRA,M,20 years-old,(21 January 2006),Right,-,-,https://images.prismic.io/fft-rg-site/ZkrsVCol0Zci9Rdc_20240517_PJ_FaurelThomas_US.png,/en-us/players/51307-t.faurel
45483,Sean,CUENIN,S.CUENIN,381,,FRA,M,22 years-old,(16 February 2004),Right,-,-,https://images.prismic.io/fft-rg-site/afc7fa81-f56b-4689-9021-d429d16fbdbd_20201007_PJ_CueninSean_US.png,/en-us/players/45483-s.cuenin
52542,Julieta,PAREJA,J.PAREJA,389,,USA,F,17 years-old,(18 February 2009),-,-,-,https://images.prismic.io/fft-rg-site/aDxVXbh8WN-LVdFv_52542_G.png,/en-us/players/52542-j.pareja
28480,Carol,ZHAO,C.ZHAO,406,,CAN,F,30 years-old,(20 June 1995),Right,-,-,https://images.prismic.io/fft-rg-site/Zkppbyol0Zci9RLc_20240518_PJ_ZhaoCarol_US.png,/en-us/players/28480-c.zhao
51109,Rada,ZOLOTAREVA,R.ZOLOTAREVA,408,440,---,F,17 years-old,(28 September 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxPDrh8WN-LVdE7_51109_G.png,/en-us/players/51109-r.zolotareva
52978,Jack,KENNEDY,J.KENNEDY,426,,USA,M,17 years-old,(4 June 2008),Right,-,-,https://images.prismic.io/fft-rg-site/Zl1-nqWtHYXtUAr8_52978_J.KENNEDY.png,/en-us/players/52978-j.kennedy
2332,Venus,WILLIAMS,V.WILLIAMS,459,119,USA,F,45 years-old,(17 June 1980),Right,-,-,https://images.prismic.io/fft-rg-site/8794309b-1b6f-4617-b5d2-72150143ebc9_20200924_PJ_WilliamsVenus_US.png,/en-us/players/2332-v.williams
51318,Alena,KOVACKOVA,A.KOVACKOVA,476,275,CZE,F,17 years-old,(13 June 2008),-,-,-,https://images.prismic.io/fft-rg-site/ZlyUe6WtHYXtT_6O_51318_A.KOVACKOVA.png,/en-us/players/51318-a.kovackova
21892,Martina,TREVISAN,M.TREVISAN,492,,ITA,F,32 years-old,(3 November 1993),Left,-,-,https://images.prismic.io/fft-rg-site/021256c1-87a3-4766-b8ad-48482f3ed1cd_20240305_PJ_TrevisanMartina_US.png,/en-us/players/21892-m.trevisan
50726,Tahlia,KOKKINIS,T.KOKKINIS,495,,AUS,F,17 years-old,(11 August 2008),-,-,-,,/en-us/players/50726-t.kokkinis
53202,Motoharu,ABE,M.ABE,,,JPN,M,17 years-old,(4 February 2009),Left,-,-,,/en-us/players/53202-m.abe
53148,Renee,ALAME,R.ALAME,,,AUS,F,17 years-old,(5 May 2009),-,-,-,,/en-us/players/53148-r.alame
53102,Yannick Theodor,ALEXANDRESCOU,YT.ALEXANDRESCOU,,,FRA,M,18 years-old,(10 January 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aD6mArh8WN-LVgkh_53102_G.png,/en-us/players/53102-yt.alexandrescou
53081,Yannik,ALVAREZ,Y.ALVAREZ,,,PUR,M,17 years-old,(12 October 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxtSbh8WN-LVdKk_53081_G.png,/en-us/players/53081-y.alvarez
20074,Guido,ANDREOZZI,G.ANDREOZZI,,16,ARG,M,34 years-old,(5 August 1991),Right,-,-,https://images.prismic.io/fft-rg-site/aeoozsBOoF08xQFX_20260118_PJ_AndreozziGuido_US.png,/en-us/players/20074-g.andreozzi
54748,Michael,ANTONIUS,M.ANTONIUS,,,USA,M,16 years-old,(1 January 2010),Right,-,-,,/en-us/players/54748-m.antonius
21189,Shuko,AOYAMA,S.AOYAMA,,53,JPN,F,38 years-old,(19 December 1987),Right,-,-,https://images.prismic.io/fft-rg-site/772451c4-4c13-47fe-99f3-7d166e45d36b_20180524_PJ_AoyamaShuko_US.png,/en-us/players/21189-s.aoyama
31478,Sander,ARENDS,S.ARENDS,,56,NED,M,34 years-old,(9 August 1991),Right,-,-,https://images.prismic.io/fft-rg-site/30042c89-79c7-4b46-bf61-3259ea06a265_20200119_PJ_ArendsSander_US.png,/en-us/players/31478-s.arends
18516,Marcelo,AREVALO,M.AREVALO,,14,ESA,M,35 years-old,(17 October 1990),Right,-,-,https://images.prismic.io/fft-rg-site/c9a8768d-1c0f-4a88-8bfd-3d053c779e04_20220310_PJ_ArevaloMarcelo_US.png,/en-us/players/18516-m.arevalo
21981,Romain,ARNEODO,R.ARNEODO,,60,MON,M,33 years-old,(4 August 1992),Right,-,-,https://images.prismic.io/fft-rg-site/dee5c2b7-fcd4-44cb-9927-113c95ec2372_20240112_PJ_ArneodoRomain_US.png,/en-us/players/21981-r.arneodo
44411,Theo,ARRIBAGE,T.ARRIBAGE,,30,FRA,M,25 years-old,(9 October 2000),Left,-,-,https://images.prismic.io/fft-rg-site/aDlfhydWJ-7kSuCq_44411_G.png,/en-us/players/44411-t.arribage
54766,Nicolas,BAENA,N.BAENA,,,PER,M,18 years-old,(30 January 2008),Right,-,-,,/en-us/players/54766-n.baena
19198,N.Sriram,BALAJI,NS.BALAJI,,66,IND,M,36 years-old,(18 March 1990),Right,-,-,,/en-us/players/19198-ns.balaji
38490,Siddhant,BANTHIA,S.BANTHIA,,122,IND,M,25 years-old,(4 August 2000),Right,-,-,,/en-us/players/38490-s.banthia
54947,Daniel,BARANES,D.BARANES,,,FRA,F,-,,-,-,-,,/en-us/players/54947-d.baranes
53108,Victoria Luiza,BARROS,VL.BARROS,,,BRA,F,16 years-old,(21 December 2009),-,-,-,https://images.prismic.io/fft-rg-site/aDxcabh8WN-LVdHY_53108_G.png,/en-us/players/53108-vl.barros
56921,Will,BARTON,W.BARTON,,,GBR,M,15 years-old,(10 March 2011),-,-,-,,/en-us/players/56921-w.barton
54735,Thilo,BEHRMANN,T.BEHRMANN,,,AUT,M,18 years-old,(27 January 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxar7h8WN-LVdHH_54735_G.png,/en-us/players/54735-t.behrmann
47745,Angelica,BERNAL,A.BERNAL,,,COL,F,31 years-old,(27 March 1995),-,-,-,https://images.prismic.io/fft-rg-site/1a56cf4d-a745-40ab-bcc8-635c9edd2f49_bernal.png,/en-us/players/47745-a.bernal
18563,Yuki,BHAMBRI,Y.BHAMBRI,,23,IND,M,33 years-old,(4 July 1992),Right,-,-,https://images.prismic.io/fft-rg-site/8611f892-ea8a-45e0-8e5d-c867086f1ddd_20240112_PJ_BhambriYuki_US.png,/en-us/players/18563-y.bhambri
51459,Nikita,BILOZERTSEV,N.BILOZERTSEV,,,UZB,M,17 years-old,(28 November 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDwZwbh8WN-LVc0E_51459_G.png,/en-us/players/51459-n.bilozertsev
36258,Geoffrey,BLANCANEAUX,G.BLANCANEAUX,,,FRA,M,-,,-,-,-,,/en-us/players/36258-g.blancaneaux
9677,Simone,BOLELLI,S.BOLELLI,,11,ITA,M,40 years-old,(8 October 1985),Right,-,-,https://images.prismic.io/fft-rg-site/ec625bd7-2d52-47b5-b3c0-1890038d5b31_20190113_PJ_BolelliSimone_US.png,/en-us/players/9677-s.bolelli
54758,Juan Miguel,BOLIVAR IDARRAGA,JM.BOLIVAR IDARRAGA,,,COL,M,17 years-old,(22 May 2009),Left,-,-,,/en-us/players/54758-jm.bolivar-idarraga
54926,Jinte,BOS,J.BOS,,,NED,F,23 years-old,(4 September 2002),-,-,-,https://images.prismic.io/fft-rg-site/aEKSjLh8WN-LVuD9_54926_G.png,/en-us/players/54926-j.bos
53118,Maia Ilinca,BURCESCU,MI.BURCESCU,,,ROU,F,16 years-old,(26 November 2009),-,-,-,https://images.prismic.io/fft-rg-site/aftKRsBOoF08xreN_20250531_PJ_BurescuMaiaIlinca_US.png,/en-us/players/53118-mi.burcescu
41884,Clara,BUREL,C.BUREL,,,FRA,F,25 years-old,(24 March 2001),Right,-,-,https://images.prismic.io/fft-rg-site/e737c1da-f44f-49ff-b804-01892f66b143_20200722_PJ_BurelClara_US.png,/en-us/players/41884-c.burel
34060,Francisco,CABRAL,F.CABRAL,,21,POR,M,29 years-old,(8 January 1997),Right,-,-,https://images.prismic.io/fft-rg-site/235bc51b-cb33-4f8a-b03b-d25d0446f7fa_20240112_PJ_CabralFrancisco_US.png,/en-us/players/34060-f.cabral
53313,Emilio,CAMACHO,E.CAMACHO,,,ECU,M,17 years-old,(8 May 2009),-,-,-,,/en-us/players/53313-e.camacho
55986,Ninon,CARPENTIER,N.CARPENTIER,,,FRA,F,-,,-,-,-,,/en-us/players/55986-n.carpentier
26526,Estelle,CASCINO,E.CASCINO,,112,FRA,F,30 years-old,(13 March 1996),Right,-,-,https://images.prismic.io/fft-rg-site/6ee84bba-036b-43df-ad28-e5161b500b0c_20201128_PJ_CascinoEstelle_US+%281%29.png,/en-us/players/26526-e.cascino
33421,Julian,CASH,J.CASH,,6,GBR,M,29 years-old,(29 August 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aDHQtidWJ-7kSg_x_33421_G.png,/en-us/players/33421-j.cash
42894,Robert,CASH,R.CASH,,37,USA,M,25 years-old,(7 March 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeooo8BOoF08xQEl_20260116_PJ_CashRobert_US.png,/en-us/players/42894-r.cash
31399,Frederic,CATTANEO,F.CATTANEO,,,FRA,M,47 years-old,(3 December 1978),-,-,-,https://images.prismic.io/fft-rg-site/Zl7JLZm069VX1bou_31399_G.png,/en-us/players/31399-f.cattaneo
47755,Daniel,CAVERZASCHI,D.CAVERZASCHI,,,ESP,M,32 years-old,(11 July 1993),-,-,-,https://images.prismic.io/fft-rg-site/aD6qY7h8WN-LVgnS_47755_G.png,/en-us/players/47755-d.caverzaschi
53334,Mark,CEBAN,M.CEBAN,,,GBR,M,17 years-old,(13 March 2009),-,-,-,,/en-us/players/53334-m.ceban
56733,Capucine,CEDILLO- VAYSON DE PRADENNE,C.CEDILLO- VAYSON DE PRADENNE,,,FRA,F,-,,-,-,-,,/en-us/players/56733-c.cedillo--vayson-de-pradenne
53042,Pedro Henrique,CHABALGOITY,PH.CHABALGOITY,,,BRA,M,18 years-old,(15 April 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxdRbh8WN-LVdHe_53042_G.png,/en-us/players/53042-ph.chabalgoity
21226,Hao-Ching,CHAN,HC.CHAN,,40,TPE,F,32 years-old,(19 September 1993),Right,-,-,https://images.prismic.io/fft-rg-site/4ba87e0b-0bf7-4eeb-8264-635d1ea92dd2_20180526_PJ_ChanHaoChing_US.png,/en-us/players/21226-hc.chan
55990,Lani,CHANG,L.CHANG,,,USA,F,15 years-old,(9 December 2010),-,-,-,,/en-us/players/55990-l.chang
52762,Ksenia,CHASTEAU,K.CHASTEAU,,,FRA,F,20 years-old,(12 March 2006),-,-,-,https://images.prismic.io/fft-rg-site/aEKRWLh8WN-LVuDq_52762_G.png,/en-us/players/52762-k.chasteau
54738,Tito,CHAVEZ,T.CHAVEZ,,,ESP,M,18 years-old,(1 February 2008),Left,-,-,,/en-us/players/54738-t.chavez
53007,Kuan-Shou,CHEN,KS.CHEN,,,TPE,M,18 years-old,(26 April 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxYzbh8WN-LVdGq_53007_G.png,/en-us/players/53007-ks.chen
50494,Luna Maria,CINALLI,LM.CINALLI,,,ARG,F,17 years-old,(10 June 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxM6rh8WN-LVdEw_50494_G.png,/en-us/players/50494-lm.cinalli
53348,Raffaele,CIURNELLI,R.CIURNELLI,,,ITA,M,18 years-old,(4 March 2008),Left,-,-,,/en-us/players/53348-r.ciurnelli
54127,Chukwumelije,CLARKE,C.CLARKE,,,USA,F,16 years-old,(14 August 2009),-,-,-,,/en-us/players/54127-c.clarke
24618,Federico,CORIA,F.CORIA,,,ARG,M,34 years-old,(9 March 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aghjxaYofJOwHSuC_20260515_PJ_CoriaFederico_US.png,/en-us/players/24618-f.coria
53357,Ryan,COZAD,R.COZAD,,,USA,M,17 years-old,(16 October 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxuXbh8WN-LVdK0_53357_G.png,/en-us/players/53357-r.cozad
52290,Anastasija,CVETKOVIC,A.CVETKOVIC,,,SRB,F,17 years-old,(25 June 2008),-,-,-,,/en-us/players/52290-a.cvetkovic
17931,Gabriela,DABROWSKI,G.DABROWSKI,,4,CAN,F,34 years-old,(1 April 1992),Right,-,-,https://images.prismic.io/fft-rg-site/77da1d46-ecd8-4532-9318-e653c9876478_20190305_PJ_DabrowskiGabriela_US.png,/en-us/players/17931-g.dabrowski
28683,Anna,DANILINA,A.DANILINA,,6,KAZ,F,30 years-old,(20 August 1995),Right,-,-,https://images.prismic.io/fft-rg-site/aetaj8BOoF08xRzY_20260303_PJ_DanilinaAnna_US.png,/en-us/players/28683-a.danilina
45952,Heath,DAVIDSON,H.DAVIDSON,,,AUS,M,39 years-old,(9 May 1987),-,-,-,https://images.prismic.io/fft-rg-site/Zl7Ig5m069VX1boY_45952_G.png,/en-us/players/45952-h.davidson
52758,Lucas John,DE GOUVEIA,LJ.DE GOUVEIA,,,GBR,M,15 years-old,(25 July 2010),-,-,-,,/en-us/players/52758-lj.de-gouveia
42776,Diede,DE GROOT,D.DE GROOT,,,NED,F,29 years-old,(19 December 1996),-,-,-,https://images.prismic.io/fft-rg-site/aDwkUbh8WN-LVc1m_42776_G.png,/en-us/players/42776-d.de-groot
47737,Martin,DE LA PUENTE,M.DE LA PUENTE,,,ESP,M,26 years-old,(22 June 1999),-,-,-,https://images.prismic.io/fft-rg-site/aEKO5rh8WN-LVuCp_47737_G.png,/en-us/players/47737-m.de-la-puente
17542,Marcelo,DEMOLINER,M.DEMOLINER,,78,BRA,M,37 years-old,(18 January 1989),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo-8BOoF08xQGN_20260119_PJ_DemolinerMarcelo_US.png,/en-us/players/17542-m.demoliner
51369,Pauline,DEROULEDE,P.DEROULEDE,,,FRA,F,35 years-old,(30 December 1990),-,-,-,https://images.prismic.io/fft-rg-site/aDqxd7h8WN-LVcUk_51369_G.png,/en-us/players/51369-p.deroulede
36476,Anastasia,DETIUC,A.DETIUC,,75,CZE,F,27 years-old,(14 December 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aDlfFidWJ-7kSuCe_36476_G.png,/en-us/players/36476-a.detiuc
28687,Oceane,DODIN,O.DODIN,,,FRA,F,29 years-old,(24 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/8b096c2d-5ee3-4a20-823c-a6a8cf5e28a0_20180524_PJ_DodinOceane_US.png,/en-us/players/28687-o.dodin
53048,Connor,DOIG,C.DOIG,,,RSA,M,18 years-old,(14 January 2008),Left,-,-,,/en-us/players/53048-c.doig
51571,Mathys,DOMENC,M.DOMENC,,,FRA,M,16 years-old,(19 July 2009),Left,-,-,https://images.prismic.io/fft-rg-site/aDxRCrh8WN-LVdFF_51571_G.png,/en-us/players/51571-m.domenc
39074,Alexander,DONSKI,A.DONSKI,,98,BUL,M,27 years-old,(1 August 1998),Right,-,-,,/en-us/players/39074-a.donski
54158,Felitsata,DOROFEEVA-RYBAS,F.DOROFEEVA-RYBAS,,,---,F,16 years-old,(20 October 2009),-,-,-,,/en-us/players/54158-f.dorofeeva-rybas
34248,Aziz,DOUGAZ,A.DOUGAZ,,,TUN,M,29 years-old,(26 March 1997),Left,-,-,https://images.prismic.io/fft-rg-site/aCn6uCdWJ-7kSQr7_34248_G.png,/en-us/players/34248-a.dougaz
20330,Sadio,DOUMBIA,S.DOUMBIA,,24,FRA,M,35 years-old,(12 September 1990),Right,-,-,https://images.prismic.io/fft-rg-site/1ffef5ab-61a9-4803-8d82-6e2fc91366e8_20201207_PJ_DoumbiaSadio_US.png,/en-us/players/20330-s.doumbia
52311,Ksenia,EFREMOVA,K.EFREMOVA,,,FRA,F,17 years-old,(28 April 2009),-,-,-,https://images.prismic.io/fft-rg-site/aCsHTCdWJ-7kSSXv_media_44639858_44391610.png,/en-us/players/52311-k.efremova
45942,Tom,EGBERINK,T.EGBERINK,,,NED,M,33 years-old,(22 December 1992),-,-,-,https://images.prismic.io/fft-rg-site/aDwi-Lh8WN-LVc1c_45942_G.png,/en-us/players/45942-t.egberink
21256,Ulrikke,EIKERI,U.EIKERI,,28,NOR,F,33 years-old,(16 December 1992),Right,-,-,https://images.prismic.io/fft-rg-site/2fc511ab-65a2-424d-b8f2-4033b6dfcba0_20230403_PJ_EikeriUlrikke_US.png,/en-us/players/21256-u.eikeri
34297,Alexander,ERLER,A.ERLER,,34,AUT,M,28 years-old,(27 October 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aDQPQCdWJ-7kSiAJ_34297_G.png,/en-us/players/34297-a.erler
10759,Sara,ERRANI,S.ERRANI,,7,ITA,F,39 years-old,(29 April 1987),Right,-,-,https://images.prismic.io/fft-rg-site/aetahsBOoF08xRzP_20260302_PJ_ErraniSara_US.png,/en-us/players/10759-s.errani
51332,Charo,ESQUIVA BANULS,C.ESQUIVA BANULS,,,ESP,F,18 years-old,(12 March 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDwbnbh8WN-LVc0M_51332_G.png,/en-us/players/51332-c.esquiva-banuls
52804,Charlotte,FAIRBANK,C.FAIRBANK,,,FRA,F,-,,-,-,-,https://images.prismic.io/fft-rg-site/aEKR1Lh8WN-LVuDy_52804_G.png,/en-us/players/52804-c.fairbank
36630,Gustavo,FERNANDEZ,G.FERNANDEZ,,,ARG,M,32 years-old,(20 January 1994),-,-,-,https://images.prismic.io/fft-rg-site/8b528e8e-7837-4dfd-a954-8df677c55cba_20220529_PJ_FernandezGustavo_US.png,/en-us/players/36630-g.fernandez
53427,Kirill,FILARETOV,K.FILARETOV,,,---,M,17 years-old,(30 July 2008),-,-,-,,/en-us/players/53427-k.filaretov
38460,Constantin,FRANTZEN,C.FRANTZEN,,39,GER,M,28 years-old,(16 March 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo_sBOoF08xQGQ_20260119_PJ_FrantzenConstantin_US.png,/en-us/players/38460-c.frantzen
52335,Thea,FRODIN,T.FRODIN,,,USA,F,17 years-old,(17 December 2008),-,-,-,https://images.prismic.io/fft-rg-site/Zl17W6WtHYXtUApP_52335_T.FRODIN.png,/en-us/players/52335-t.frodin
54754,Aaron,GABET,A.GABET,,,FRA,M,-,,-,-,-,https://images.prismic.io/fft-rg-site/aDwNOLh8WN-LVczS_54754_G.png,/en-us/players/54754-a.gabet
39152,Robert,GALLOWAY,R.GALLOWAY,,41,USA,M,33 years-old,(24 September 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aDQUdSdWJ-7kSiE1_39152_G.png,/en-us/players/39152-r.galloway
54946,Benoit,GELDOF,B.GELDOF,,,FRA,M,-,,-,-,-,,/en-us/players/54946-b.geldof
26991,Sander,GILLE,S.GILLE,,72,BEL,M,35 years-old,(15 January 1991),Right,-,-,https://images.prismic.io/fft-rg-site/0e6c5c60-2d9d-4ef0-ad4d-ff6437399cd8_20240113_PJ_GilleSander_US.png,/en-us/players/26991-s.gille
24809,Lloyd,GLASSPOOL,L.GLASSPOOL,,6,GBR,M,32 years-old,(19 November 1993),Right,-,-,https://images.prismic.io/fft-rg-site/3da04517-841e-4e0d-9709-f341b616e290_20220521_PJ_GlasspoolLloyd_US.png,/en-us/players/24809-l.glasspool
33037,Quinn,GLEASON,Q.GLEASON,,39,USA,F,31 years-old,(10 November 1994),Right,-,-,,/en-us/players/33037-q.gleason
11336,Andrey,GOLUBEV,A.GOLUBEV,,,KAZ,M,-,,-,-,-,https://images.prismic.io/fft-rg-site/33087194-6b41-48cf-8a2d-f88c03d784c4_20150519_PJ_GolubevAndrey_US.png,/en-us/players/11336-a.golubev
56764,Eduarda,GOMES,E.GOMES,,,BRA,F,13 years-old,(10 July 2012),-,-,-,,/en-us/players/56764-e.gomes
7416,Maximo,GONZALEZ,M.GONZALEZ,,44,ARG,M,42 years-old,(20 July 1983),Right,-,-,https://images.prismic.io/fft-rg-site/89cd26a5-97ae-464d-8d79-cfefa6dfb0bd_20180524_PJ_GonzalezMaximo_US.png,/en-us/players/7416-m.gonzalez
4766,Santiago,GONZALEZ,S.GONZALEZ,,50,MEX,M,43 years-old,(24 February 1983),Right,-,-,https://images.prismic.io/fft-rg-site/66a19445-59b8-4815-9aec-7926bb008173_20240112_PJ_GonzalezSantiago_US.png,/en-us/players/4766-s.gonzalez
51648,Valentin,GONZALEZ-GALINO,V.GONZALEZ-GALINO,,,ESP,M,17 years-old,(11 December 2008),-,-,-,,/en-us/players/51648-v.gonzalez-galino
54737,Gavin,GOODE,G.GOODE,,,USA,M,18 years-old,(22 April 2008),Left,-,-,,/en-us/players/54737-g.goode
31029,Andre,GORANSSON,A.GORANSSON,,42,SWE,M,32 years-old,(30 April 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aDQiJCdWJ-7kSiQe_31029_G.png,/en-us/players/31029-a.goransson
9913,Marcel,GRANOLLERS,M.GRANOLLERS,,3,ESP,M,40 years-old,(12 April 1986),Right,-,-,https://images.prismic.io/fft-rg-site/012635ae-ccae-45e3-b8a8-35136f5fda20_20220309_PJ_GranollersMarcel__US_US.png,/en-us/players/9913-m.granollers
55253,Matteo,GRIBALDO,M.GRIBALDO,,,ITA,M,17 years-old,(8 October 2008),Left,-,-,,/en-us/players/55253-m.gribaldo
21987,Jiske,GRIFFIOEN,J.GRIFFIOEN,,,NED,F,41 years-old,(17 April 1985),-,-,-,https://images.prismic.io/fft-rg-site/aEKPh7h8WN-LVuCz_21987_G.png,/en-us/players/21987-j.griffioen
52767,Luna,GRYP,L.GRYP,,,BEL,F,17 years-old,(30 December 2008),-,-,-,,/en-us/players/52767-l.gryp
34455,Manuel,GUINARD,M.GUINARD,,17,FRA,M,30 years-old,(15 November 1995),Right,-,-,https://images.prismic.io/fft-rg-site/Zkp2oCol0Zci9RNu_34455_G.png,/en-us/players/34455-m.guinard
52787,Luoyao,GUO,L.GUO,,,CHN,F,24 years-old,(11 November 2001),-,-,-,,/en-us/players/52787-l.guo
11298,Robin,HAASE,R.HAASE,,51,NED,M,39 years-old,(6 April 1987),Right,-,-,https://images.prismic.io/fft-rg-site/aeopAMBOoF08xQGT_20260119_PJ_HaaseRobin_US.png,/en-us/players/11298-r.haase
